E0614 08:49:33.697124    2990 cuda_executor.cc:1526] Could not get kernel mode driver version: (INVALID_ARGUMENT: Version does not match the format X.Y.Z)
E0614 08:49:33.707787    2948 cuda_executor.cc:1526] Could not get kernel mode driver version: (INVALID_ARGUMENT: Version does not match the format X.Y.Z)
algo=ia2c (centralised_critic=False, use_ppo=False, use_rnn=True)
env=rware-tiny-4ag  parallel_envs=10 time_limit=500  updates=4000  (steps/update=5000)  seed=1
run-dir=runs/ia2c_tiny-4ag_seed1  chunk=100 updates/save  max_to_keep=5
live per-update log (return / deliveries / blocked% / idle% / entropy) follows; watch entropy — a fast drop toward 0 means exploration collapse:

  upd    0 | return    0.000 | deliv   0.00 | blocked  0.5% | idle 13.1% | ent 1.200
  upd  825 | return    0.200 | deliv   0.20 | blocked 67.1% | idle  0.5% | ent 0.655
  upd  826 | return    0.100 | deliv   0.10 | blocked 65.9% | idle  0.4% | ent 0.657
  upd  827 | return    0.200 | deliv   0.20 | blocked 62.5% | idle  0.3% | ent 0.686
  upd  828 | return    0.200 | deliv   0.20 | blocked 61.8% | idle  0.4% | ent 0.708
  upd  829 | return    0.100 | deliv   0.10 | blocked 62.5% | idle  0.3% | ent 0.714
  upd  830 | return    0.200 | deliv   0.20 | blocked 59.5% | idle  0.5% | ent 0.721
  upd  831 | return    0.300 | deliv   0.30 | blocked 60.1% | idle  0.3% | ent 0.742
  upd  832 | return    0.500 | deliv   0.50 | blocked 58.1% | idle  0.3% | ent 0.753
  upd  833 | return    0.100 | deliv   0.10 | blocked 58.0% | idle  0.3% | ent 0.745
  upd  834 | return    0.600 | deliv   0.60 | blocked 59.7% | idle  0.3% | ent 0.728
  upd  835 | return    0.200 | deliv   0.20 | blocked 59.2% | idle  0.4% | ent 0.747
  upd  836 | return    0.200 | deliv   0.20 | blocked 57.8% | idle  0.4% | ent 0.744
  upd  837 | return    0.200 | deliv   0.20 | blocked 58.6% | idle  0.4% | ent 0.731
  upd  838 | return    0.300 | deliv   0.30 | blocked 57.1% | idle  0.3% | ent 0.729
  upd  839 | return    0.200 | deliv   0.20 | blocked 58.0% | idle  0.3% | ent 0.726
  upd  840 | return    0.400 | deliv   0.40 | blocked 57.7% | idle  0.3% | ent 0.722
  upd  841 | return    0.200 | deliv   0.20 | blocked 58.3% | idle  0.3% | ent 0.716
  upd  842 | return    0.200 | deliv   0.20 | blocked 58.7% | idle  0.3% | ent 0.704
  upd  843 | return    0.200 | deliv   0.20 | blocked 56.8% | idle  0.3% | ent 0.704
  upd  844 | return    0.200 | deliv   0.20 | blocked 59.7% | idle  0.2% | ent 0.692
  upd  845 | return    0.300 | deliv   0.30 | blocked 57.1% | idle  0.3% | ent 0.705
  upd  846 | return    0.000 | deliv   0.00 | blocked 56.6% | idle  0.2% | ent 0.709
  upd  847 | return    0.400 | deliv   0.40 | blocked 56.2% | idle  0.2% | ent 0.700
  upd  848 | return    0.200 | deliv   0.20 | blocked 53.7% | idle  0.3% | ent 0.709
  upd  849 | return    0.400 | deliv   0.40 | blocked 53.9% | idle  0.2% | ent 0.719
  upd  850 | return    0.400 | deliv   0.40 | blocked 53.2% | idle  0.3% | ent 0.732
  upd  851 | return    0.400 | deliv   0.40 | blocked 51.7% | idle  0.3% | ent 0.732
  upd  852 | return    0.100 | deliv   0.10 | blocked 50.7% | idle  0.2% | ent 0.740
  upd  853 | return    0.400 | deliv   0.40 | blocked 52.0% | idle  0.2% | ent 0.757
  upd  854 | return    0.100 | deliv   0.10 | blocked 49.5% | idle  0.2% | ent 0.763
  upd  855 | return    0.100 | deliv   0.10 | blocked 47.3% | idle  0.2% | ent 0.772
  upd  856 | return    0.200 | deliv   0.20 | blocked 46.4% | idle  0.3% | ent 0.799
  upd  857 | return    0.200 | deliv   0.20 | blocked 45.1% | idle  0.2% | ent 0.811
  upd  858 | return    0.200 | deliv   0.20 | blocked 45.4% | idle  0.2% | ent 0.829
  upd  859 | return    0.100 | deliv   0.10 | blocked 42.6% | idle  0.2% | ent 0.838
  upd  860 | return    0.100 | deliv   0.10 | blocked 42.9% | idle  0.3% | ent 0.835
  upd  861 | return    0.400 | deliv   0.40 | blocked 44.2% | idle  0.2% | ent 0.841
  upd  862 | return    0.200 | deliv   0.20 | blocked 43.8% | idle  0.3% | ent 0.834
  upd  863 | return    0.200 | deliv   0.20 | blocked 45.0% | idle  0.2% | ent 0.837
  upd  864 | return    0.300 | deliv   0.30 | blocked 43.6% | idle  0.2% | ent 0.839
  upd  865 | return    0.300 | deliv   0.30 | blocked 43.5% | idle  0.2% | ent 0.833
  upd  866 | return    0.000 | deliv   0.00 | blocked 44.0% | idle  0.2% | ent 0.833
  upd  867 | return    0.100 | deliv   0.10 | blocked 41.2% | idle  0.2% | ent 0.851
  upd  868 | return    0.400 | deliv   0.40 | blocked 42.8% | idle  0.2% | ent 0.853
  upd  869 | return    0.500 | deliv   0.50 | blocked 39.4% | idle  0.2% | ent 0.859
  upd  870 | return    0.300 | deliv   0.30 | blocked 38.7% | idle  0.2% | ent 0.908
  upd  871 | return    0.300 | deliv   0.30 | blocked 35.6% | idle  0.2% | ent 0.918
  upd  872 | return    0.600 | deliv   0.60 | blocked 32.5% | idle  0.3% | ent 0.928
  upd  873 | return    0.400 | deliv   0.40 | blocked 32.4% | idle  0.3% | ent 0.949
  upd  874 | return    0.100 | deliv   0.10 | blocked 33.0% | idle  0.3% | ent 0.972
  upd  875 | return    0.300 | deliv   0.30 | blocked 28.8% | idle  0.3% | ent 0.974
  upd  876 | return    0.100 | deliv   0.10 | blocked 29.7% | idle  0.2% | ent 0.984
  upd  877 | return    0.200 | deliv   0.20 | blocked 29.0% | idle  0.2% | ent 0.995
  upd  878 | return    0.800 | deliv   0.80 | blocked 26.8% | idle  0.2% | ent 1.004
  upd  879 | return    0.200 | deliv   0.20 | blocked 27.2% | idle  0.3% | ent 1.000
  upd  880 | return    0.800 | deliv   0.80 | blocked 26.8% | idle  0.4% | ent 0.988
  upd  881 | return    0.200 | deliv   0.20 | blocked 28.8% | idle  0.3% | ent 0.976
  upd  882 | return    0.400 | deliv   0.40 | blocked 32.1% | idle  0.4% | ent 0.971
  upd  883 | return    0.700 | deliv   0.70 | blocked 33.9% | idle  0.3% | ent 0.937
  upd  884 | return    0.500 | deliv   0.50 | blocked 34.6% | idle  0.3% | ent 0.919
  upd  885 | return    0.100 | deliv   0.10 | blocked 36.7% | idle  0.3% | ent 0.911
  upd  886 | return    0.100 | deliv   0.10 | blocked 36.8% | idle  0.3% | ent 0.886
  upd  887 | return    0.400 | deliv   0.40 | blocked 38.2% | idle  0.3% | ent 0.872
  upd  888 | return    0.300 | deliv   0.30 | blocked 40.9% | idle  0.3% | ent 0.845
  upd  889 | return    0.200 | deliv   0.20 | blocked 40.0% | idle  0.4% | ent 0.835
  upd  890 | return    0.500 | deliv   0.50 | blocked 42.4% | idle  0.3% | ent 0.808
  upd  891 | return    0.200 | deliv   0.20 | blocked 43.1% | idle  0.4% | ent 0.795
  upd  892 | return    0.300 | deliv   0.30 | blocked 43.4% | idle  0.4% | ent 0.777
  upd  893 | return    0.200 | deliv   0.20 | blocked 45.2% | idle  0.3% | ent 0.765
  upd  894 | return    0.500 | deliv   0.50 | blocked 47.3% | idle  0.2% | ent 0.746
  upd  895 | return    0.400 | deliv   0.40 | blocked 47.6% | idle  0.3% | ent 0.748
  upd  896 | return    0.500 | deliv   0.50 | blocked 49.5% | idle  0.4% | ent 0.730
  upd  897 | return    0.100 | deliv   0.10 | blocked 49.6% | idle  0.4% | ent 0.752
  upd  898 | return    0.500 | deliv   0.50 | blocked 47.4% | idle  0.4% | ent 0.762
  upd  899 | return    0.300 | deliv   0.30 | blocked 44.5% | idle  0.4% | ent 0.782
ERROR:absl:[process=0][thread=MainThread][step=800][wait_until_finished] Save Finalize thread (save_finalize) failed.
Traceback (most recent call last):
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 2031, in wait_until_finished
    self._finalize_thread.get_not_none().join()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 165, in join
    raise self.exception
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 152, in run
    super().run()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/threading.py", line 982, in run
    self._target(*self._args, **self._kwargs)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 2126, in _finalize
    self._wait_for_checkpointers()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 1987, in _wait_for_checkpointers
    self._checkpointer.wait_until_finished()  # pytype: disable=attribute-error
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 589, in wait_until_finished
    self._async_manager.wait_until_finished()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 296, in wait_until_finished
    self.check_for_errors()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 271, in check_for_errors
    raise exception  # pylint: disable=raising-bad-type
    ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 229, in _thread_func
    _background_wait_for_commit_futures(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 132, in _background_wait_for_commit_futures
    on_commit_callback()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 431, in _callback
    _on_commit_callback(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 54, in _on_commit_callback
    asyncio_utils.run_sync(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/asyncio_utils.py", line 50, in run_sync
    return asyncio.run(coro)
           ^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 844, in on_commit_callback
    await tmp_dir.finalize(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 555, in finalize
    await async_path.rename(self._tmp_path, self._final_path)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/async_path.py", line 109, in rename
    return await asyncio.to_thread(src.rename, dst)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/gpath.py", line 273, in rename
    backend.rename(self._path_str, os.fspath(target))
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/backend.py", line 214, in rename
    os.rename(path, dst)
PermissionError: [Errno 13] Permission denied: '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed1/checkpoints/800.orbax-checkpoint-tmp' -> '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed1/checkpoints/800'
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/mnt/c/Users/user1/projects/jax_marl3/scripts/train_mappo.py", line 260, in <module>
    main()
  File "/mnt/c/Users/user1/projects/jax_marl3/scripts/train_mappo.py", line 224, in main
    mgr.save(upd, carry, smoothed_return=ema)
  File "/mnt/c/Users/user1/projects/jax_marl3/algorithms/checkpoint.py", line 61, in save
    self._mgr.save(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 1445, in save
    self.wait_until_finished()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 2031, in wait_until_finished
    self._finalize_thread.get_not_none().join()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 165, in join
    raise self.exception
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 152, in run
    super().run()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/threading.py", line 982, in run
    self._target(*self._args, **self._kwargs)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 2126, in _finalize
    self._wait_for_checkpointers()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/checkpoint_manager.py", line 1987, in _wait_for_checkpointers
    self._checkpointer.wait_until_finished()  # pytype: disable=attribute-error
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 589, in wait_until_finished
    self._async_manager.wait_until_finished()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 296, in wait_until_finished
    self.check_for_errors()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 271, in check_for_errors
    raise exception  # pylint: disable=raising-bad-type
    ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 229, in _thread_func
    _background_wait_for_commit_futures(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 132, in _background_wait_for_commit_futures
    on_commit_callback()
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 431, in _callback
    _on_commit_callback(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/checkpointers/async_checkpointer.py", line 54, in _on_commit_callback
    asyncio_utils.run_sync(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/asyncio_utils.py", line 50, in run_sync
    return asyncio.run(coro)
           ^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 844, in on_commit_callback
    await tmp_dir.finalize(
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/atomicity.py", line 555, in finalize
    await async_path.rename(self._tmp_path, self._final_path)
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/orbax/checkpoint/_src/path/async_path.py", line 109, in rename
    return await asyncio.to_thread(src.rename, dst)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/gpath.py", line 273, in rename
    backend.rename(self._path_str, os.fspath(target))
  File "/home/user1/miniconda3/envs/jax_env_1/lib/python3.11/site-packages/etils/epath/backend.py", line 214, in rename
    os.rename(path, dst)
PermissionError: [Errno 13] Permission denied: '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed1/checkpoints/800.orbax-checkpoint-tmp' -> '/mnt/c/Users/user1/projects/jax_marl3/runs/ia2c_tiny-4ag_seed1/checkpoints/800'
